Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"ITEM_NAME_49900017","Rune Master","룬 마스터","Mestre das Runas","ルーンマスター","Maestro de Runas","ปรมาจารย์รูน","Master Rune","Мастер Рун","符文大师","符文大師","Maestro ng Rune","Bậc Thầy Rune"
"ITEM_NAME_10029","Freya Liberation Rune","프레이야 해방 룬","Runa de Libertação de Freya","フレイア解放ルーン","Runa de Liberación de Freya","รูนปลดปล่อยเฟรยา","Runa Pembebasan Freya","Руна Освобождения Фреи","弗蕾亚解放符文","弗蕾雅解放符文","Rune ng Paglaya ni Freya","Rune Giải Phóng Freya"
"ITEM_NAME_10030","Freya Blessing Rune","프레이야 축복 룬","Runa da Bênção de Freya","フレイアの祝福ルーン","Runa de Bendición de Freya","รูนพรเฟรยา","Runa Berkah Freya","Руна Благословения Фреи","弗蕾亚祝福符文","弗蕾雅祝福符文","Rune ng Pagpapala ni Freya","Rune Phước Lành của Freya"
"ITEM_DESCRIPTION_49900017","Those who discovered a new use for the runes that aided adventurers in battle. 
They are known as Rune Masters and are recognized for purifying the world with various combinations of runes. 
The Rune Master pass can be acquired by purchasing it.","모험자들의 전투에 도움을 주던 룬에 대한 새로운 사용형태를 발견한 자. 그들은 룬 마스터라고 불리어지며
다양한 룬의 조합으로 세계를 정화하고 있는것으로 알려져있다.
룬 마스터 패스를 구입하면 획득가능","Aqueles que descobriram um novo uso para as runas que ajudavam os aventureiros na batalha. Eles são conhecidos como Mestres das Runas e são reconhecidos por purificar o mundo com várias combinações de runas. O passe de Mestre das Runas pode ser adquirido através da compra.","戦いで冒険者を助けるルーンの新しい使い方を発見した人々。彼らはルーンマスターとして知られており、さまざまなルーンの組み合わせで世界を浄化していると認識されています。ルーンマスターパスは購入によって取得できます","Aquellos que descubrieron un nuevo uso para las runas que ayudaban a los aventureros en batalla. Se les conoce como Maestros de Runas y son reconocidos por purificar el mundo con diversas combinaciones de runas. El pase de Maestro de Runas se puede adquirir mediante compra.","ผู้ที่ค้นพบการใช้งานใหม่สำหรับรูนที่ช่วยเหลือนักผจญภัยในการต่อสู้ พวกเขาถูกเรียกว่ามาสเตอร์ของรูนและได้รับการยอมรับสำหรับการทำความสะอาดโลกด้วยการผสมผสานของรูนต่างๆ สามารถได้รับพาสมาสเตอร์ของรูนโดยการซื้อ","Mereka yang menemukan penggunaan baru untuk runa yang membantu petualang dalam pertempuran. Mereka dikenal sebagai Master Rune dan diakui karena membersihkan dunia dengan berbagai kombinasi runa. Pass Master Rune dapat diperoleh dengan membelinya","Те, кто открыл новое применение рунам, помогающим авантюристам в битвах. Они известны как Мастера Рун и признаны за очищение мира с помощью различных комбинаций рун. Паспорт Мастера Рун можно приобрести","那些为在战斗中帮助冒险者的符文发现了新用途的人。他们被称为符文大师，并以使用各种符文组合净化世界而被认可。购买符文大师通行证可以获得。","那些為在戰鬥中幫助冒險者的符文發現了新用途的人。他們被稱為符文大師，並以使用各種符文組合淨化世界而被認可。購買符文大師通行證可以獲得。","Yung mga nakadiskubre ng bagong gamit para sa mga runa na tumutulong sa mga adventurer sa laban. Kilala sila bilang Mga Master ng Rune at kinikilala sa paglilinis ng mundo gamit ang iba't ibang kombinasyon ng mga runa. Ang pass ng Master ng Rune ay maaaring makuha sa pamamagitan ng pagbili.","Những người đã phát hiện ra cách sử dụng mới cho các rune giúp đỡ các nhà thám hiểm trong chiến đấu. Họ được biết đến với tên gọi là Bậc Thầy Rune và được công nhận vì đã làm sạch thế giới với các kết hợp rune khác nhau. Bạn có thể mua Đường đi của Bậc Thầy Rune để nhận được nó"
"ITEM_DESCRIPTION_10029","This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.","룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.","Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].","ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。","Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].","นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON]","Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].","Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].","这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。","這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。","Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].","Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON]."
"ITEM_DESCRIPTION_10030","This is a material used to craft runes and level up. It can be obtained as a [SUMMON] reward.","룬 제작과 레벨 업에 사용되는 재료입니다. [SUMMON] 보상으로 획득할 수 있습니다.","Este é um material usado para criar runas e aumentar o nível. Pode ser obtido como recompensa de [SUMMON].","ルーンの製作とレベルアップに使用される素材です。[召喚]のリワードとして入手できます。","Este es un material utilizado para crear runas y subir de nivel. Se puede obtener como recompensa de [SUMMON].","นี่คือวัสดุที่ใช้ในการสร้างรูนและเพิ่มระดับ สามารถได้รับเป็นรางวัลจาก [SUMMON]","Ini adalah bahan yang digunakan untuk membuat runa dan meningkatkan level. Bisa didapatkan sebagai hadiah [SUMMON].","Это материал, используемый для создания рун и повышения уровня. Можно получить в качестве награды за [ПРИЗЫВ].","这是用于制作符文和升级的材料。可以作为[召唤]奖励获得。","這是用於製作符文和升級的材料。可以作為[召喚]獎勵獲得。","Ito ay isang materyal na ginagamit para sa paggawa ng mga runa at pag-level up. Maaaring makuha bilang gantimpala sa [SUMMON].","Đây là nguyên liệu được sử dụng để chế tạo rune và tăng cấp. Có thể nhận được như một phần thưởng của [SUMMON]."
"UI_RUNE_LEVEL_BONUS","Level Bonus","레벨 보너스","Bônus de Nível","レベルボーナス","Bono de Nivel","โบนัสระดับ","Bonus Level","Бонус Уровня","等级奖励","等級獎勵","Bonus ng Antas","Thưởng Cấp Độ"
"UI_RUNE_STAT_REWARD","Stat Reward","룬 스탯 보상","Recompensa de Estatísticas","ステータス報酬","Recompensa de Estadísticas","รางวัลสถิติ","Hadiah Statistik","Награда за Статистику","属性奖励","属性獎勵","Gantimpala sa Estadistika","Phần Thưởng Thống Kê"
"UI_RUNE_LEVEL_BONUS_EFFECT","REWARD INFORMATION","보상 정보","INFORMAÇÃO DE RECOMPENSA","報酬情報","INFORMACIÓN DE RECOMPENSA","ข้อมูลรางวัล","INFORMASI HADIAH","ИНФОРМАЦИЯ О НАГРАДАХ","奖励信息","獎勵信息","IMPORMASYON SA GANTIMPALA","THÔNG TIN PHẦN THƯỞNG"
"UI_RUNE_LEVEL_BONUS_EFFECT_DESC","The stats of the equipped rune increase by the reward.
The stat reward is calculated by multiplying the level bonus and reward.","보상으로 장착한 룬의 스탯이 증가합니다.
스탯 보상은 레벨보너스와 보상을 곱하여 계산되어집니다.","As estatísticas da runa equipada aumentam pelo prêmio. A recompensa de estatísticas é calculada multiplicando o bônus de nível e a recompensa.","装備されているルーンのステータスは報酬によって増加します。ステータス報酬は、レベルボーナスと報酬を乗算して計算されます。","Las estadísticas de la runa equipada aumentan por la recompensa. La recompensa de estadísticas se calcula multiplicando el bono de nivel y la recompensa.","สถิติของรูนที่ติดตั้งจะเพิ่มขึ้นตามรางวัล รางวัลสถิติจะถูกคำนวณโดยการคูณระหว่างโบนัสระดับกับรางวัล","Statistik rune yang dipasang meningkat oleh hadiah. Hadiah statistik dihitung dengan mengalikan bonus level dan hadiah.","Статистика экипированной руны увеличивается за счет награды. Награда за статистику рассчитывается путем умножения бонуса уровня и награды.","装备的符文的属性通过奖励增加。属性奖励通过乘以等级奖励和奖励来计算。","裝備的符文的屬性通過獎勵增加。屬性獎勵通過乘以等級獎勵和獎勵來計算。","Tumataas ang stats ng equipped rune sa pamamagitan ng reward. Ang stat reward ay kinakalkula sa pamamagitan ng pag-multiply ng level bonus at reward.","Thông số của rune được trang bị tăng theo phần thưởng. Phần thưởng chỉ số được tính bằng cách nhân thưởng cấp độ và phần thưởng."
